"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","1997-01-01",,,"0.83","0.0","0.0","56","43","43"
"USC00455525","MONROE, WA US","1997-01-02",,,"0.68","0.0","0.0","51","43","45"
"USC00455525","MONROE, WA US","1997-01-03",,,"0.60","0.0","0.0","45","37","37"
"USC00455525","MONROE, WA US","1997-01-04",,,"0.01","0.0","0.0","40","37","38"
"USC00455525","MONROE, WA US","1997-01-05",,,"0.00","0.0","0.0","42","34","38"
"USC00455525","MONROE, WA US","1997-01-06",,,"0.06","0.0","0.0","48","37","47"
"USC00455525","MONROE, WA US","1997-01-07",,,"0.59","0.0","0.0","48","42","46"
"USC00455525","MONROE, WA US","1997-01-08",,,"0.06","0.0","0.0","48","43","43"
"USC00455525","MONROE, WA US","1997-01-09",,,"0.08","0.0","0.0","47","42","44"
"USC00455525","MONROE, WA US","1997-01-10",,,"0.03","0.0","0.0","46","42","45"
"USC00455525","MONROE, WA US","1997-01-11",,,"0.00","0.0","0.0","45","40","40"
"USC00455525","MONROE, WA US","1997-01-12",,,"0.00","0.0","0.0","45","27","28"
"USC00455525","MONROE, WA US","1997-01-13",,,"0.00","0.0","0.0","43","20","26"
"USC00455525","MONROE, WA US","1997-01-14",,,"0.00","0.0","0.0","42","20","26"
"USC00455525","MONROE, WA US","1997-01-15",,,"0.00","0.0","0.0","43","19","28"
"USC00455525","MONROE, WA US","1997-01-16",,,"0.26","0.0","0.0","43","19","38"
"USC00455525","MONROE, WA US","1997-01-17",,,"0.81","0.0","0.0","41","38","40"
"USC00455525","MONROE, WA US","1997-01-18",,,"0.56","0.0","0.0","47","38","46"
"USC00455525","MONROE, WA US","1997-01-19",,,"0.69","0.0","0.0","49","43","45"
"USC00455525","MONROE, WA US","1997-01-20",,,"0.66","0.0","0.0","47","41","42"
"USC00455525","MONROE, WA US","1997-01-21",,,"0.10","0.0","0.0","48","40","40"
"USC00455525","MONROE, WA US","1997-01-22",,,"0.22","0.0","0.0","48","39","41"
"USC00455525","MONROE, WA US","1997-01-23",,,"0.53","0.0","0.0","46","34","35"
"USC00455525","MONROE, WA US","1997-01-24",,,"0.12","0.0","0.0","41","31","31"
"USC00455525","MONROE, WA US","1997-01-25",,,"0.00","0.0","0.0","34","27","27"
"USC00455525","MONROE, WA US","1997-01-26",,,"0.00","0.0","0.0","35","21","27"
"USC00455525","MONROE, WA US","1997-01-27",,,"0.39",,,"38","22","33"
"USC00455525","MONROE, WA US","1997-01-28",,,"0.04","0.0",,"44","22","42"
"USC00455525","MONROE, WA US","1997-01-29",,,"0.03","0.0",,"49","41","45"
"USC00455525","MONROE, WA US","1997-01-30",,,"0.40","0.0",,"55","44","46"
"USC00455525","MONROE, WA US","1997-01-31",,,"0.30","0.0","0.0","57","42","47"
"USC00455525","MONROE, WA US","1997-02-01",,,"0.35","0.0","0.0","57","42","43"
"USC00455525","MONROE, WA US","1997-02-02",,,"0.40","0.0","0.0","45","36","39"
"USC00455525","MONROE, WA US","1997-02-03",,,"0.00","0.0","0.0","53","32","35"
"USC00455525","MONROE, WA US","1997-02-04",,,"0.00","0.0","0.0","54","28","33"
"USC00455525","MONROE, WA US","1997-02-05",,,"0.02","0.0","0.0","51","25","31"
"USC00455525","MONROE, WA US","1997-02-06",,,"0.00","0.0","0.0","51","24","33"
"USC00455525","MONROE, WA US","1997-02-07",,,"0.00","0.0","0.0","48","30","32"
"USC00455525","MONROE, WA US","1997-02-08",,,"0.00","0.0","0.0","43","26","32"
"USC00455525","MONROE, WA US","1997-02-09",,,"0.00","0.0","0.0","47","26","38"
"USC00455525","MONROE, WA US","1997-02-10",,,"0.00","0.0","0.0","48","26","36"
"USC00455525","MONROE, WA US","1997-02-11",,,"0.45","0.0","0.0","44","33","43"
"USC00455525","MONROE, WA US","1997-02-12",,,"0.16","0.0","0.0","45","39","41"
"USC00455525","MONROE, WA US","1997-02-13",,,"0.15","0.0","0.0","43","41","41"
"USC00455525","MONROE, WA US","1997-02-14",,,"0.92","0.0","0.0","52","41","50"
"USC00455525","MONROE, WA US","1997-02-15",,,"0.00","0.0","0.0","60","46","46"
"USC00455525","MONROE, WA US","1997-02-16",,,"0.05","0.0","0.0","65","40","49"
"USC00455525","MONROE, WA US","1997-02-17",,,"0.22","0.0","0.0","50","46","47"
"USC00455525","MONROE, WA US","1997-02-18",,,"0.35","0.0","0.0","47","41","42"
"USC00455525","MONROE, WA US","1997-02-19",,,"0.10","0.0","0.0","48","41","44"
"USC00455525","MONROE, WA US","1997-02-20",,,"0.00","0.0","0.0","51","40","41"
"USC00455525","MONROE, WA US","1997-02-21",,,"0.00","0.0","0.0","51","35","37"
"USC00455525","MONROE, WA US","1997-02-22",,,"0.00","0.0","0.0","51","30","35"
"USC00455525","MONROE, WA US","1997-02-23",,,"0.00","0.0","0.0","54","30","39"
"USC00455525","MONROE, WA US","1997-02-24",,,"0.00","0.0","0.0","58","31","38"
"USC00455525","MONROE, WA US","1997-02-25",,,"0.00","0.0","0.0","52","37","46"
"USC00455525","MONROE, WA US","1997-02-26",,,"0.24","0.0","0.0","47","38","38"
"USC00455525","MONROE, WA US","1997-02-27",,,"0.01","0.0","0.0","49","34","34"
"USC00455525","MONROE, WA US","1997-02-28",,,"0.06","0.0","0.0","48","27","41"
"USC00455525","MONROE, WA US","1997-03-01",,,"0.75","0.0","0.0","48","39","45"
"USC00455525","MONROE, WA US","1997-03-02",,,"0.02","0.0","0.0","49","40","40"
"USC00455525","MONROE, WA US","1997-03-03",,,"0.18","0.0","0.0","42","36","36"
"USC00455525","MONROE, WA US","1997-03-04",,,"0.05","0.0","0.0","46","34","39"
"USC00455525","MONROE, WA US","1997-03-05",,,"0.25","0.0","0.0","49","37","40"
"USC00455525","MONROE, WA US","1997-03-06",,,"0.22","0.0","0.0","50","40","45"
"USC00455525","MONROE, WA US","1997-03-07",,,"0.22","0.0","0.0","51","39","39"
"USC00455525","MONROE, WA US","1997-03-08",,,"0.05","0.0","0.0","49","32","42"
"USC00455525","MONROE, WA US","1997-03-09",,,"0.08","0.0","0.0","55","40","45"
"USC00455525","MONROE, WA US","1997-03-10",,,"0.02","0.0","0.0","52","39","40"
"USC00455525","MONROE, WA US","1997-03-11",,,"0.37","0.0","0.0","52","36","37"
"USC00455525","MONROE, WA US","1997-03-12",,,"0.37",,,"43","33","36"
"USC00455525","MONROE, WA US","1997-03-13",,,"0.06","0.0",,"46","35","37"
"USC00455525","MONROE, WA US","1997-03-14",,,"0.01","0.0",,"51","29","38"
"USC00455525","MONROE, WA US","1997-03-15",,,"1.10","0.0",,"52","33","50"
"USC00455525","MONROE, WA US","1997-03-16",,,"0.25","0.0","0.0","51","39","45"
"USC00455525","MONROE, WA US","1997-03-17",,,"0.55","0.0","0.0","55","44","50"
"USC00455525","MONROE, WA US","1997-03-18",,,"1.52","0.0","0.0","55","44","52"
"USC00455525","MONROE, WA US","1997-03-19",,,"1.33","0.0","0.0","57","52","52"
"USC00455525","MONROE, WA US","1997-03-20",,,"0.04","0.0","0.0","54","35","35"
"USC00455525","MONROE, WA US","1997-03-21",,,"0.00","0.0","0.0","57","34","45"
"USC00455525","MONROE, WA US","1997-03-22",,,"0.00","0.0","0.0","56","36","48"
"USC00455525","MONROE, WA US","1997-03-23",,,"0.00","0.0","0.0","54","41","41"
"USC00455525","MONROE, WA US","1997-03-24",,,"0.00","0.0","0.0","59","33","45"
"USC00455525","MONROE, WA US","1997-03-25",,,"0.05","0.0","0.0","67","39","52"
"USC00455525","MONROE, WA US","1997-03-26",,,"0.48","0.0","0.0","55","41","41"
"USC00455525","MONROE, WA US","1997-03-27",,,"0.26","0.0","0.0","48","38","41"
"USC00455525","MONROE, WA US","1997-03-28",,,"0.57","0.0","0.0","50","37","40"
"USC00455525","MONROE, WA US","1997-03-29",,,"0.01","0.0","0.0","57","38","45"
"USC00455525","MONROE, WA US","1997-03-30",,,"0.00","0.0","0.0","67","39","45"
"USC00455525","MONROE, WA US","1997-03-31",,,"0.02","0.0","0.0","51","39","39"
"USC00455525","MONROE, WA US","1997-04-01",,,"0.12","0.0","0.0","53","37","37"
"USC00455525","MONROE, WA US","1997-04-02",,,"0.00","0.0","0.0","58","30","45"
"USC00455525","MONROE, WA US","1997-04-03",,,"0.04","0.0","0.0","52","34","34"
"USC00455525","MONROE, WA US","1997-04-04",,,"0.01","0.0","0.0","55","29","38"
"USC00455525","MONROE, WA US","1997-04-05",,,"0.00","0.0","0.0","60","29","42"
"USC00455525","MONROE, WA US","1997-04-06",,,"0.00","0.0","0.0","65","31","48"
"USC00455525","MONROE, WA US","1997-04-07",,,"0.00","0.0","0.0","62","36","49"
"USC00455525","MONROE, WA US","1997-04-08",,,"0.08","0.0","0.0","59","43","46"
"USC00455525","MONROE, WA US","1997-04-09",,,"0.00","0.0","0.0","55","40","49"
"USC00455525","MONROE, WA US","1997-04-10",,,"0.02","0.0","0.0","54","40","42"
"USC00455525","MONROE, WA US","1997-04-11",,,"0.00","0.0","0.0","62","34","46"
"USC00455525","MONROE, WA US","1997-04-12",,,"0.00","0.0","0.0","65","32","55"
"USC00455525","MONROE, WA US","1997-04-13",,,"0.20","0.0","0.0","55","46","47"
"USC00455525","MONROE, WA US","1997-04-14",,,"0.06","0.0","0.0","51","45","48"
"USC00455525","MONROE, WA US","1997-04-15",,,"0.24","0.0","0.0","63","47","53"
"USC00455525","MONROE, WA US","1997-04-16",,,"0.16","0.0","0.0","63","48","51"
"USC00455525","MONROE, WA US","1997-04-17",,,"0.00","0.0","0.0","41","61","48"
"USC00455525","MONROE, WA US","1997-04-18",,,"0.00","0.0","0.0","56","40","50"
"USC00455525","MONROE, WA US","1997-04-19",,,"0.95","0.0","0.0","56","47","52"
"USC00455525","MONROE, WA US","1997-04-20",,,"0.98","0.0","0.0","57","45","47"
"USC00455525","MONROE, WA US","1997-04-21",,,"0.00","0.0","0.0","61","39","48"
"USC00455525","MONROE, WA US","1997-04-22",,,"0.11","0.0","0.0","65","35","52"
"USC00455525","MONROE, WA US","1997-04-23",,,"0.25","0.0","0.0","60","46","49"
"USC00455525","MONROE, WA US","1997-04-24",,,"0.01","0.0","0.0","57","45","52"
"USC00455525","MONROE, WA US","1997-04-25",,,"0.01","0.0","0.0","63","46","57"
"USC00455525","MONROE, WA US","1997-04-26",,,"0.40","0.0","0.0","75","48","50"
"USC00455525","MONROE, WA US","1997-04-27",,,"0.40","0.0","0.0","56","45","48"
"USC00455525","MONROE, WA US","1997-04-28",,,"0.29","0.0","0.0","54","44","50"
"USC00455525","MONROE, WA US","1997-04-29",,,"0.46","0.0","0.0","54","46","46"
"USC00455525","MONROE, WA US","1997-04-30",,,"1.05","0.0","0.0","52","42","43"
"USC00455525","MONROE, WA US","1997-05-01",,,"0.12","0.0","0.0","56","40","44"
"USC00455525","MONROE, WA US","1997-05-02",,,"0.00","0.0","0.0","66","34","57"
"USC00455525","MONROE, WA US","1997-05-03",,,"0.11","0.0","0.0","58","47","47"
"USC00455525","MONROE, WA US","1997-05-04",,,"0.19","0.0","0.0","62","45","52"
"USC00455525","MONROE, WA US","1997-05-05",,,"0.20","0.0","0.0","59","46","52"
"USC00455525","MONROE, WA US","1997-05-06",,,"0.04","0.0","0.0","62","49","50"
"USC00455525","MONROE, WA US","1997-05-07",,,"0.01","0.0","0.0","65","45","54"
"USC00455525","MONROE, WA US","1997-05-08",,,"0.00","0.0","0.0","78","40","62"
"USC00455525","MONROE, WA US","1997-05-09",,,"0.00","0.0","0.0","70","46","55"
"USC00455525","MONROE, WA US","1997-05-10",,,"0.00","0.0","0.0","70","43","58"
"USC00455525","MONROE, WA US","1997-05-11",,,"0.00","0.0","0.0","81","44","64"
"USC00455525","MONROE, WA US","1997-05-12",,,"0.00","0.0","0.0","83","47","66"
"USC00455525","MONROE, WA US","1997-05-13",,,"0.00","0.0","0.0","83","47","62"
"USC00455525","MONROE, WA US","1997-05-14",,,"0.00","0.0","0.0","78","54","64"
"USC00455525","MONROE, WA US","1997-05-15",,,"0.00","0.0","0.0","79","52","65"
"USC00455525","MONROE, WA US","1997-05-16",,,"0.00","0.0","0.0","78","52","63"
"USC00455525","MONROE, WA US","1997-05-17",,,"0.00","0.0","0.0","68","53","55"
"USC00455525","MONROE, WA US","1997-05-18",,,"0.00","0.0","0.0","74","41","57"
"USC00455525","MONROE, WA US","1997-05-19",,,"0.00","0.0","0.0","74","43","56"
"USC00455525","MONROE, WA US","1997-05-20",,,"0.35","0.0","0.0","56","49","51"
"USC00455525","MONROE, WA US","1997-05-21",,,"0.00","0.0","0.0","68","47","55"
"USC00455525","MONROE, WA US","1997-05-22",,,"0.00","0.0","0.0","67","47","56"
"USC00455525","MONROE, WA US","1997-05-23",,,"0.05","0.0","0.0","62","49","53"
"USC00455525","MONROE, WA US","1997-05-24",,,"0.26","0.0","0.0","66","50","56"
"USC00455525","MONROE, WA US","1997-05-25",,,"0.01","0.0","0.0","56","51","54"
"USC00455525","MONROE, WA US","1997-05-26",,,"0.01","0.0","0.0","67","52","61"
"USC00455525","MONROE, WA US","1997-05-27",,,"0.14","0.0","0.0","67","53","62"
"USC00455525","MONROE, WA US","1997-05-28",,,"0.09","0.0","0.0","71","55","64"
"USC00455525","MONROE, WA US","1997-05-29",,,"0.02","0.0","0.0","72","58","66"
"USC00455525","MONROE, WA US","1997-05-30",,,"0.50","0.0","0.0","66","57","63"
"USC00455525","MONROE, WA US","1997-05-31",,,"1.15","0.0","0.0","65","58","59"
"USC00455525","MONROE, WA US","1997-06-01",,,"0.02","0.0","0.0","63","54","55"
"USC00455525","MONROE, WA US","1997-06-02",,,"0.00","0.0","0.0","75","52","63"
"USC00455525","MONROE, WA US","1997-06-03",,,"0.41","0.0","0.0","68","57","58"
"USC00455525","MONROE, WA US","1997-06-04",,,"0.10","0.0","0.0","64","54","55"
"USC00455525","MONROE, WA US","1997-06-05",,,"0.25","0.0","0.0","68","52","58"
"USC00455525","MONROE, WA US","1997-06-06",,,"0.01","0.0","0.0","72","46","63"
"USC00455525","MONROE, WA US","1997-06-07",,,"0.00","0.0","0.0","57","66","55"
"USC00455525","MONROE, WA US","1997-06-08",,,"0.00","0.0","0.0","69","52","57"
"USC00455525","MONROE, WA US","1997-06-09",,,"0.00","0.0","0.0","74","45","62"
"USC00455525","MONROE, WA US","1997-06-10",,,"0.00","0.0","0.0","79","48","60"
"USC00455525","MONROE, WA US","1997-06-11",,,"0.03","0.0","0.0","71","48","59"
"USC00455525","MONROE, WA US","1997-06-12",,,"0.17","0.0","0.0","65","53","59"
"USC00455525","MONROE, WA US","1997-06-13",,,"0.00","0.0","0.0","72","54","60"
"USC00455525","MONROE, WA US","1997-06-14",,,"0.00","0.0","0.0","77","50","65"
"USC00455525","MONROE, WA US","1997-06-15",,,"0.00","0.0","0.0","68","52","61"
"USC00455525","MONROE, WA US","1997-06-16",,,"0.01","0.0","0.0","69","53","61"
"USC00455525","MONROE, WA US","1997-06-17",,,"0.28","0.0","0.0","69","59","60"
"USC00455525","MONROE, WA US","1997-06-18",,,"0.16","0.0","0.0","63","53","53"
"USC00455525","MONROE, WA US","1997-06-19",,,"0.05","0.0","0.0","65","51","58"
"USC00455525","MONROE, WA US","1997-06-20",,,"0.05","0.0","0.0","70","45","58"
"USC00455525","MONROE, WA US","1997-06-21",,,"0.68","0.0","0.0","62","52","52"
"USC00455525","MONROE, WA US","1997-06-22",,,"0.68","0.0","0.0","64","52","55"
"USC00455525","MONROE, WA US","1997-06-23",,,"0.64","0.0","0.0","57","52","56"
"USC00455525","MONROE, WA US","1997-06-24",,,"0.00","0.0","0.0","70","53","53"
"USC00455525","MONROE, WA US","1997-06-25",,,"0.00","0.0","0.0","72","50","59"
"USC00455525","MONROE, WA US","1997-06-26",,,"0.00","0.0","0.0","69","53","59"
"USC00455525","MONROE, WA US","1997-06-27",,,"0.00","0.0","0.0","69","52","59"
"USC00455525","MONROE, WA US","1997-06-28",,,"0.06","0.0","0.0","71","48","60"
"USC00455525","MONROE, WA US","1997-06-29",,,"0.87","0.0","0.0","64","55","59"
"USC00455525","MONROE, WA US","1997-06-30",,,"0.01","0.0","0.0","71","52","59"
"USC00455525","MONROE, WA US","1997-07-01",,,"0.14","0.0","0.0","65","54","60"
"USC00455525","MONROE, WA US","1997-07-02",,,"0.00","0.0","0.0","74","51","63"
"USC00455525","MONROE, WA US","1997-07-03",,,"0.00","0.0","0.0","77","49","66"
"USC00455525","MONROE, WA US","1997-07-04",,,"0.00","0.0","0.0","88","53","73"
"USC00455525","MONROE, WA US","1997-07-05",,,"0.02","0.0","0.0","73","59","65"
"USC00455525","MONROE, WA US","1997-07-06",,,"0.07","0.0","0.0","72","61","61"
"USC00455525","MONROE, WA US","1997-07-07",,,"0.04","0.0","0.0","69","49","62"
"USC00455525","MONROE, WA US","1997-07-08",,,"0.96","0.0","0.0","67","59","63"
"USC00455525","MONROE, WA US","1997-07-09",,,"0.51","0.0","0.0","67","55","55"
"USC00455525","MONROE, WA US","1997-07-10",,,"0.19","0.0","0.0","67","52","60"
"USC00455525","MONROE, WA US","1997-07-11",,,"0.00","0.0","0.0","72","55","61"
"USC00455525","MONROE, WA US","1997-07-12",,,"0.00","0.0","0.0","71","55","62"
"USC00455525","MONROE, WA US","1997-07-13",,,"0.00","0.0","0.0","77","55","63"
"USC00455525","MONROE, WA US","1997-07-14",,,"0.00","0.0","0.0","78","58","65"
"USC00455525","MONROE, WA US","1997-07-15",,,"0.00","0.0","0.0","65","56","56"
"USC00455525","MONROE, WA US","1997-07-16",,,"0.00","0.0","0.0","75","54","63"
"USC00455525","MONROE, WA US","1997-07-17",,,"0.00","0.0","0.0","80","53","63"
"USC00455525","MONROE, WA US","1997-07-18",,,"0.00","0.0","0.0","73","58","62"
"USC00455525","MONROE, WA US","1997-07-19",,,"0.00","0.0","0.0","80","51","70"
"USC00455525","MONROE, WA US","1997-07-20",,,"0.00","0.0","0.0","82","56","65"
"USC00455525","MONROE, WA US","1997-07-21",,,"0.00","0.0","0.0","70","55","59"
"USC00455525","MONROE, WA US","1997-07-22",,,"0.04","0.0","0.0","74","58","61"
"USC00455525","MONROE, WA US","1997-07-23",,,"0.00","0.0","0.0","77","51","62"
"USC00455525","MONROE, WA US","1997-07-24",,,"0.00","0.0","0.0","75","51","63"
"USC00455525","MONROE, WA US","1997-07-25",,,"0.00","0.0","0.0","77","50","62"
"USC00455525","MONROE, WA US","1997-07-26",,,"0.00","0.0","0.0","78","52","66"
"USC00455525","MONROE, WA US","1997-07-27",,,"0.00","0.0","0.0","80","52","63"
"USC00455525","MONROE, WA US","1997-07-28",,,"0.00","0.0","0.0","76","53","63"
"USC00455525","MONROE, WA US","1997-07-29",,,"0.00","0.0","0.0","74","56","60"
"USC00455525","MONROE, WA US","1997-07-30",,,"0.00","0.0","0.0","75","56","62"
"USC00455525","MONROE, WA US","1997-07-31",,,"0.00","0.0","0.0","77","48","60"
"USC00455525","MONROE, WA US","1997-08-01",,,"0.00","0.0",,"79","51","65"
"USC00455525","MONROE, WA US","1997-08-02",,,"0.00","0.0","0.0","81","52","66"
"USC00455525","MONROE, WA US","1997-08-03",,,"0.00","0.0","0.0","84","53","67"
"USC00455525","MONROE, WA US","1997-08-04",,,"0.00","0.0","0.0","84","56","66"
"USC00455525","MONROE, WA US","1997-08-05",,,"0.00","0.0","0.0","81","57","66"
"USC00455525","MONROE, WA US","1997-08-06",,,"0.12","0.0","0.0","77","57","67"
"USC00455525","MONROE, WA US","1997-08-07",,,"0.00","0.0","0.0","80","56","64"
"USC00455525","MONROE, WA US","1997-08-08",,,"0.00","0.0","0.0","76","54","66"
"USC00455525","MONROE, WA US","1997-08-09",,,"0.00","0.0","0.0","83","52","67"
"USC00455525","MONROE, WA US","1997-08-10",,,"0.00","0.0","0.0","86","53","69"
"USC00455525","MONROE, WA US","1997-08-11",,,"0.00","0.0","0.0","86","53","69"
"USC00455525","MONROE, WA US","1997-08-12",,,"0.00","0.0","0.0","87","54","68"
"USC00455525","MONROE, WA US","1997-08-13",,,"0.00","0.0","0.0","86","59","71"
"USC00455525","MONROE, WA US","1997-08-14",,,"0.00","0.0","0.0","89","58","72"
"USC00455525","MONROE, WA US","1997-08-15",,,"0.00","0.0","0.0","76","61","64"
"USC00455525","MONROE, WA US","1997-08-16",,,"0.00","0.0","0.0","87","54","71"
"USC00455525","MONROE, WA US","1997-08-17",,,"0.00","0.0","0.0","90","56","70"
"USC00455525","MONROE, WA US","1997-08-18",,,"0.00","0.0","0.0","76","58","62"
"USC00455525","MONROE, WA US","1997-08-19",,,"0.00","0.0","0.0","80","51","67"
"USC00455525","MONROE, WA US","1997-08-20",,,"0.02","0.0","0.0","71","55","62"
"USC00455525","MONROE, WA US","1997-08-21",,,"0.00","0.0","0.0","79","59","66"
"USC00455525","MONROE, WA US","1997-08-22",,,"0.00","0.0","0.0","81","54","67"
"USC00455525","MONROE, WA US","1997-08-23",,,"0.00","0.0","0.0","74","59","64"
"USC00455525","MONROE, WA US","1997-08-24",,,"0.25","0.0","0.0","70","56","62"
"USC00455525","MONROE, WA US","1997-08-25",,,"0.09","0.0","0.0","71","58","62"
"USC00455525","MONROE, WA US","1997-08-26",,,"0.38","0.0","0.0","67","57","59"
"USC00455525","MONROE, WA US","1997-08-27",,,"0.01","0.0","0.0","72","56","60"
"USC00455525","MONROE, WA US","1997-08-28",,,"0.15","0.0","0.0","71","57","62"
"USC00455525","MONROE, WA US","1997-08-29",,,"0.35","0.0","0.0","76","59","63"
"USC00455525","MONROE, WA US","1997-08-30",,,"0.00","0.0","0.0","77","56","65"
"USC00455525","MONROE, WA US","1997-08-31",,,"0.00","0.0","0.0","78","55","65"
"USC00455525","MONROE, WA US","1997-10-01",,,"0.46","0.0",,"70","52","53"
"USC00455525","MONROE, WA US","1997-10-02",,,"0.23","0.0","0.0","63","51","55"
"USC00455525","MONROE, WA US","1997-10-03",,,"0.58","0.0","0.0","61","50","57"
"USC00455525","MONROE, WA US","1997-10-04",,,"0.73","0.0","0.0","58","54","55"
"USC00455525","MONROE, WA US","1997-10-05",,,"0.13","0.0","0.0","63","50","50"
"USC00455525","MONROE, WA US","1997-10-06",,,"0.00","0.0","0.0","63","44","48"
"USC00455525","MONROE, WA US","1997-10-07",,,"0.01","0.0","0.0","63","44","48"
"USC00455525","MONROE, WA US","1997-10-08",,,"0.62","0.0","0.0","53","46","47"
"USC00455525","MONROE, WA US","1997-10-09",,,"0.23","0.0","0.0","55","44","54"
"USC00455525","MONROE, WA US","1997-10-10",,,"0.08","0.0","0.0","56","47","49"
"USC00455525","MONROE, WA US","1997-10-11",,,"0.17","0.0","0.0","43","53","43"
"USC00455525","MONROE, WA US","1997-10-12",,,"0.06","0.0","0.0","52","41","49"
"USC00455525","MONROE, WA US","1997-10-13",,,"0.04","0.0","0.0","63","49","50"
"USC00455525","MONROE, WA US","1997-10-14",,,"0.10","0.0","0.0","63","49","53"
"USC00455525","MONROE, WA US","1997-10-15",,,"0.00","0.0","0.0","72","48","56"
"USC00455525","MONROE, WA US","1997-10-16",,,"0.01","0.0","0.0","71","47","54"
"USC00455525","MONROE, WA US","1997-10-17",,,"0.12","0.0","0.0","57","53","53"
"USC00455525","MONROE, WA US","1997-10-18",,,"0.00","0.0","0.0","53","45","51"
"USC00455525","MONROE, WA US","1997-10-19",,,"0.00","0.0","0.0","55","44","46"
"USC00455525","MONROE, WA US","1997-10-20",,,"0.00","0.0","0.0","54","37","42"
"USC00455525","MONROE, WA US","1997-10-21",,,"0.00","0.0","0.0","46","38","44"
"USC00455525","MONROE, WA US","1997-10-22",,,"0.04","0.0","0.0","54","38","48"
"USC00455525","MONROE, WA US","1997-10-23",,,"0.51","0.0","0.0","56","41","41"
"USC00455525","MONROE, WA US","1997-10-24",,,"0.01","0.0","0.0","53","35","47"
"USC00455525","MONROE, WA US","1997-10-25",,,"0.00","0.0","0.0","59","43","48"
"USC00455525","MONROE, WA US","1997-10-26",,,"0.32","0.0","0.0","55","46","50"
"USC00455525","MONROE, WA US","1997-10-27",,,"0.01","0.0","0.0","56","46","47"
"USC00455525","MONROE, WA US","1997-10-28",,,"0.30","0.0","0.0","51","43","51"
"USC00455525","MONROE, WA US","1997-10-29",,,"0.46","0.0","0.0","59","50","50"
"USC00455525","MONROE, WA US","1997-10-30",,,"1.23","0.0","0.0","61","49","49"
"USC00455525","MONROE, WA US","1997-10-31",,,"0.25","0.0","0.0","59","49","53"
"USC00455525","MONROE, WA US","1998-01-01",,,"1.01","0.0",,"42","35","38"
"USC00455525","MONROE, WA US","1998-01-02",,,"0.00","0.0","0.0","41","31","31"
"USC00455525","MONROE, WA US","1998-01-03",,,"0.05",,"0.0","40","29","36"
"USC00455525","MONROE, WA US","1998-01-04",,,"0.20","0.0","0.0","40","36","39"
"USC00455525","MONROE, WA US","1998-01-05",,,"0.55","0.0","0.0","43","38","42"
"USC00455525","MONROE, WA US","1998-01-06",,,"0.37","0.0","0.0","46","40","40"
"USC00455525","MONROE, WA US","1998-01-07",,,"0.28","0.0","0.0","46","34","35"
"USC00455525","MONROE, WA US","1998-01-08",,,"0.19",,"0.0","36","29","29"
"USC00455525","MONROE, WA US","1998-01-09",,,"0.00","0.0","0.0","38","23","28"
"USC00455525","MONROE, WA US","1998-01-10",,,"0.00","0.0","0.0","41","23","23"
"USC00455525","MONROE, WA US","1998-01-11",,,"0.00","0.0","0.0","32","18","21"
"USC00455525","MONROE, WA US","1998-01-12",,,"0.28","2.5",,"33","26","28"
"USC00455525","MONROE, WA US","1998-01-13",,,"1.18","0.0",,"49","28","41"
"USC00455525","MONROE, WA US","1998-01-14",,,"1.11","0.0",,"49","38","45"
"USC00455525","MONROE, WA US","1998-01-15",,,"0.02","0.0",,"50","36","36"
"USC00455525","MONROE, WA US","1998-01-16",,,"0.10","0.0","0.0","52","35","44"
"USC00455525","MONROE, WA US","1998-01-17",,,"0.55","0.0","0.0","52","42","43"
"USC00455525","MONROE, WA US","1998-01-18",,,"0.43","0.0","0.0","57","41","47"
"USC00455525","MONROE, WA US","1998-01-19",,,"0.16","0.0","0.0","50","44",
"USC00455525","MONROE, WA US","1998-01-20",,,"0.04","0.0","0.0","48","40","42"
"USC00455525","MONROE, WA US","1998-01-21",,,"0.17","0.0","0.0","44","38","40"
"USC00455525","MONROE, WA US","1998-01-22",,,"0.05","0.0","0.0","47","40","44"
"USC00455525","MONROE, WA US","1998-01-23",,,"1.64","0.0","0.0","47","50","42"
"USC00455525","MONROE, WA US","1998-01-24",,,"0.21","0.0","0.0","50","43","45"
"USC00455525","MONROE, WA US","1998-01-25",,,"0.21","0.0","0.0","55","42","46"
"USC00455525","MONROE, WA US","1998-01-26",,,"0.28","0.0","0.0","53","45","45"
"USC00455525","MONROE, WA US","1998-01-27",,,"0.00","0.0","0.0","52","40","40"
"USC00455525","MONROE, WA US","1998-01-28",,,"0.05","0.0","0.0","58","40","55"
"USC00455525","MONROE, WA US","1998-01-29",,,"0.23","0.0","0.0","58","46","46"
"USC00455525","MONROE, WA US","1998-01-30",,,"0.01","0.0","0.0","58","41","42"
"USC00455525","MONROE, WA US","1998-01-31",,,"0.00","0.0","0.0","62","32","46"
"USC00455525","MONROE, WA US","1998-02-01",,,"0.07","0.0","0.0","58","34","46"
"USC00455525","MONROE, WA US","1998-02-02",,,"0.03","0.0","0.0","52","36","40"
"USC00455525","MONROE, WA US","1998-02-03",,,"0.04","0.0","0.0","48","38","45"
"USC00455525","MONROE, WA US","1998-02-04",,,"0.10","0.0","0.0","50","42","45"
"USC00455525","MONROE, WA US","1998-02-05",,,"0.03","0.0","0.0","58","35","52"
